Name,Type,Protein (g),Carbs (g),Fat (g),Fiber (g),Sodium (mg),Calo (kcal),Tag
Sốt cà chua (Ketchup),1,1,25,0,0.5,900,100,4
Mù tạt (Mustard),3,4,5,3,3,1100,65,4
Giấm táo,1,0,1,0,0,2,2,4
Mật ong (1 muỗng),1,0,17,0,0,1,60,4
Đường phèn,1,0,100,0,0,1,390,4
Yến sào (1 chén),1,1,5,0,0,20,25,0
Sâm cao ly,1,0,1,0,0,2,5,0
Tả pì lù,1,12,15,10,2,650,200,5
Phá lấu bò,3,14,10,18,1,850,260,0
Bánh bao nhân thịt,1,10,45,12,1,600,330,5
Bánh tráng trộn,1,6,55,18,3,1200,410,5
Gỏi cuốn tôm thịt,1,10,25,6,2,450,190,5
Thịt kho tàu,3,15,5,25,0,800,305,5
Thịt chim bồ câu hầm,2,18,2,14,1,350,205,5
Vịt quay Bắc Kinh,3,19,5,28,0,600,350,5
Thịt cừu nướng,2,25,0,18,0,75,260,5
Gà ác tiềm thuốc bắc,2,22,3,12,2,400,210,5
Nước mắm nhỉ,2,2,1,0,0,1200,12,0
Muối vừng,3,3,3,8,2,250,95,4
Bơ lạt động vật,3,0.1,0.1,11,0,2,100,2
Sữa tươi nguyên kem,3,8,12,8,0,110,150,2
Sữa chua nha đam,1,3,18,2.5,0.5,55,105,2
Thịt ngan luộc,2,25,0,10,0,80,200,0
Cá basa phi lê,2,13,0,15,0,50,190,6
Cá lăng nướng,2,20,0,12,0,60,185,6
Tôm thẻ hấp,2,21,1,1,0,150,95,6
Cổ cánh gà luộc,2,18,0,14,0,70,210,0
Chả lợn nướng,2,15,5,20,0,450,260,0
Cá nục kho,2,22,2,8,0,600,170,6
Cá chép hấp,2,18,0,5,0,50,120,6
Sụn lợn luộc,2,16,0,12,0,65,175,0
Cá mòi đóng hộp,2,20,0,10,0,400,180,6
Mực nhồi thịt hấp,2,16,5,12,0,350,200,6
Tôm tẩm bột chiên,2,12,15,12,0,400,220,6
Cá viên chiên,2,14,10,12,0,500,210,6
Bò viên chiên,2,15,10,14,0,550,230,0
Thịt heo xông khói,2,14,1,40,0,1500,420,0
Sườn sụn rang muối,2,14,3,16,0,600,215,0
Trứng vịt lộn,2,14,1,12,0,100,180,3
Trứng cút lộn,2,15,2,11,0,120,175,3
Chả bò Đà Nẵng,2,18,5,15,0,650,230,0
Cá trắm đen kho,2,19,2,7,0,550,150,6
Ốc nhồi thịt hấp,2,15,4,10,0,350,170,6
Ghẹ xanh hấp,2,20,0,1,0,250,95,6
Hến xào hành tây,2,12,8,5,1,400,125,6
Bề bề rang muối,2,17,4,8,0,500,160,6
Dê tái chanh,2,23,2,6,0,300,165,0
Gà xé phay,2,22,5,5,1,350,160,0
Heo quay da giòn,2,14,0,30,0,450,335,0
Cá thát lát nhồi khổ qua,2,12,6,5,2,300,120,6
Lươn nướng ống tre,2,17,2,10,0,250,170,6
Tim lợn xào,2,16,2,6,0,150,130,0
Cật heo xào,2,15,1,4,0,120,105,0
Đuôi bò hầm,2,18,0,15,0,180,210,0
Nầm lợn nướng,2,12,0,25,0,350,280,0
Ba chỉ bò Mỹ,2,15,0,28,0,80,320,0
Cá ngừ đại dương sashimi,2,24,0,1,0,40,110,6
Trứng cá hồi,2,29,2,14,0,1500,250,6
Đùi cừu nướng,2,25,0,15,0,70,240,0
Mề gà xào,2,17,1,3,0,100,100,0
Tu hài nướng mỡ hành,2,15,2,8,0,300,140,6
Hàu nướng phô mai,2,10,5,12,0,400,168,6
Dầu dừa (10g),3,0,0,10,0,0,90,4
Bơ Ghee (10g),3,0,0,10,0,0,90,2
Bơ đậu phộng không đường,3,25,15,50,8,50,590,4
Bơ hạnh nhân,3,21,18,55,10,10,610,4
Hạt hồ đào (Pecan),3,9,14,72,10,0,690,4
Hạt phỉ (Hazelnut),3,15,16,60,9,0,620,4
Dầu hạt lanh (10g),3,0,0,10,0,0,90,4
Dầu quả bơ (10g),3,0,0,10,0,0,90,4
Dầu gấc (10g),3,0,0,10,0,0,90,4
Phô mai Parmesan,3,35,4,25,0,1500,390,2
Phô mai Brie,3,20,1,27,0,620,330,2
Phô mai Gouda,3,25,2,27,0,800,350,2
Mascarpone,3,4,3,40,0,50,400,2
Sốt bơ tỏi,3,1,5,45,0,600,420,1
Sốt mè rang,3,2,15,35,1,800,380,4
Nước cốt dừa đậm đặc,3,2,3,35,0,15,330,4
Kem chua (Sour cream),3,3,4,20,0,50,200,2
Bơ cacao (10g),3,0,0,10,0,0,90,4
Sốt TarTar,3,1,6,50,0,700,480,1
Mỡ bò (10g),3,0,0,10,0,0,90,0
Mỡ gà (10g),3,0,0,10,0,0,90,0
Dầu gạo lứt (10g),3,0,0,10,0,0,90,4
Sốt Hollandaise,3,3,2,55,0,400,520,3
Pate gan ngỗng,3,11,4,43,0,600,460,0
Hạt điều rang bơ,3,15,25,48,3,400,590,4
Đậu phộng rang tỏi ớt,3,23,20,45,8,650,560,4
Sữa dừa hộp,3,1,2,20,0,15,190,4
Chocolate đen 70%,3,7,45,42,10,20,590,4
Pizza Hải Sản Đặc Biệt Size L,1,45,152,40,8,1250,1150,6
Burger Bò Phô Mai Kép & Khoai Tây Chiên,3,38,101,55,6,1100,1050,0
Cơm Gà Xối Mỡ Đùi Góc Tư & Trứng Ốp La,3,35,94,48,4,1300,950,0
Mì Ý Carbonara Sốt Kem Thịt Xông Khói Lớn,1,30,95,42,5,980,880,0
Combo 1: Phở Đặc Biệt + 2 Quẩy + Cafe Sữa Đá,1,35,142,30,6,1800,980,0
Combo 2: Bún Chả Hà Nội + Nem Cua Bể + Nước Mía,1,32,121,45,5,1500,1020,0
Combo 3: Cơm Tấm Sườn Bì Chả + Canh Khổ Qua + Trà Sữa,1,40,140,42,10,1400,1100,0
Combo 4: Bánh Mì Thịt Nướng + Súc Sắc + Sữa Đậu Nành,1,28,106,35,7,1200,850,0
Combo 5: Lẩu Thái Một Người + Mì Gói + Coca Cola,1,30,128,32,8,2200,920,6
Combo 6: Gà Rán 2 Miếng + Khoai Tây + Kem Tươi,3,32,89,45,5,1150,890,0
Combo 7: Cơm Niêu Cá Kho + Rau Luộc + Chè Bưởi,1,25,147,30,12,1350,960,6
Combo 8: Mì Quảng Đặc Biệt + Bánh Đa + Nước Cam,1,28,114,28,6,1450,820,0
Combo 9: Bánh Xèo Nam Bộ (2 cái) + Nem Lụi + Nước Ngọt,3,22,110,50,7,1100,980,0
Combo 10: Sườn Nướng Tảng + Khoai Tây Nghiền + Salad,3,55,61,65,9,1600,1050,0
Combo 11: Bún Đậu Mắm Tôm Đầy Đủ + Nước Sấu Đá,1,35,92,40,8,1900,870,0
Combo 12: Cơm Rang Dưa Bò + Trứng Muối + Trà Chanh,1,28,114,38,6,1650,910,0
Combo 13: Hủ Tiếu Nam Vang Khô + Bánh Bao + Nước Sâm,1,26,129,30,5,1550,890,0
Combo 14: Bò Kho Bánh Mì (2 ổ) + Trà Đá Đường,1,40,116,35,8,1750,940,0
Combo 15: Cơm Gà Hội An + Gỏi Gà + Nước Ép Trái Cây,1,35,117,28,7,1300,860,0
Combo 16: Sushi Set Lớn + Súp Miso + Tempura,1,38,135,25,5,1850,920,6
Combo 17: Ramen Thịt Xá Xíu + Gyoza + Trà Xanh,1,42,125,38,6,2100,1010,0
Combo 18: Steak Bò Mỹ + Khoai Tây Chiên + Rượu Vang,3,50,67,70,5,1400,1100,0
Combo 19: Cơm Đùi Vịt Quay + Canh Rong Biển + Trà Sữa,1,45,123,45,6,1650,1080,0
Combo 20: Bún Bò Huế Đặc Biệt + Chả Huế + Nước Ngọt,1,38,120,35,7,2000,950,0
Combo 21: Cơm Sườn Bò Nướng + Kim Chi + Coca Cola,1,48,112,42,8,1800,1020,0
Combo 22: Mì Xào Giòn Hải Sản + Hoành Thánh Chiên,1,30,113,35,5,1500,890,6
Combo 23: Bánh Đa Cua Hải Phòng + Quẩy + Nước Mía,1,25,121,25,6,1700,810,6
Combo 24: Cơm Trắng + Cá Thu Chiên + Thịt Kho Tàu + Canh,3,50,113,55,7,1600,1150,0
Combo 25: Bánh Cuốn Nóng + Chả Quế + Trứng + Nước Cam,1,22,118,30,4,1300,830,0
Combo 26: Xôi Khúc + Giò Chả + Sữa Đậu Nành,1,20,118,25,5,1100,780,0
Combo 27: Gà Cay Phô Mai + Cơm Rong Biển + Coca Cola,3,45,106,55,6,1750,1100,0
Combo 28: Mì Cay Cấp Độ + Cá Viên Chiên + Trà Sữa,1,30,142,40,5,2200,1050,6
Combo 29: Cơm Chiên Dương Châu + Cánh Gà Chiên Mắm,1,35,106,45,4,1600,970,0
Combo 30: Bún Riêu Cua Ốc + Giò Heo + Nước Sâm,1,32,99,35,6,1850,840,0
Combo 31: Bánh Canh Cua + Quẩy + Chè Đậu Xanh,1,25,137,30,7,1500,920,6
Combo 32: Cơm Thịt Heo Quay + Dưa Muối + Trà Sữa Đá,3,35,110,50,5,1700,1030,0
Combo 33: Nui Xào Bò Lớn + Trứng Ốp La + Nước Ép,1,35,106,35,6,1400,880,0
Combo 34: Salad Cá Hồi + Bánh Mì Bơ Tỏi + Súp Bí Đỏ,3,32,69,45,12,1200,810,6
Combo 35: Cơm Trắng + Thịt Luộc + Tôm Rim + Canh Chua,1,45,113,35,8,1500,950,0
Combo 36: Bánh Mì Chảo Đặc Biệt + Patê + Cafe Sữa,3,30,89,48,5,1350,910,0
Combo 37: Mì Ý Sốt Bò Bằm + Gà Popcorn + Nước Ngọt,1,40,113,45,6,1550,1020,0
Combo 38: Cơm Thố Bò + Trứng Bắc Thảo + Trà Chanh,1,35,115,32,5,1600,890,0
Combo 39: Bún Mọc + Chả Lụa + Bánh Giò + Nước Mía,1,28,119,30,4,1450,860,0
Combo 40: Cơm Lam Gà Nướng + Rượu Cần (nhỏ) + Salad,1,42,113,40,10,1300,980,0
Combo 41: Bánh Hỏi Thịt Heo Quay + Nem Lụi + Nước Ngọt,1,30,108,45,6,1500,960,0
Combo 42: Miến Lươn Xào + Súp Lươn + Trà Đá,1,35,106,25,5,1400,790,6
Combo 43: Cơm Trắng + Khổ Qua Nhồi Thịt + Cá Chiên,1,40,105,40,9,1350,940,0
Combo 44: Pizza Phô Mai + Mì Ý Hải Sản + Coca Cola,1,45,142,50,8,1900,1200,6
Combo 45: Burger Gà + Khoai Tây Lắc + Kem McFlurry,1,28,110,42,6,1250,930,0
Combo 46: Bún Thịt Nướng + Chả Giò + Sinh Tố Bơ,3,25,114,48,8,1400,990,0
Combo 47: Cơm Gà Hải Nam + Lòng Gà + Nước Sâm,1,38,100,35,5,1300,870,0
Combo 48: Mì Vịt Tiềm + Đu Đủ Bào + Trà Sữa,1,45,127,40,7,1750,1050,0
Combo 49: Bò Né Đặc Biệt + Bánh Mì + Cafe Đá,3,42,70,52,4,1500,920,0
Combo 50: Cơm Rang Hải Sản + Mực Chiên Xù + Nước Cam,1,35,123,45,6,1600,1040,6
Bít Tết Thăn Lưng Bò Úc (300g),2,75,5,40,0,850,680,0
Cơm Trắng Bát Lớn (400g),1,10,120,2,2,10,538,0
Cá Hồi Nauy Áp Chảo Sốt Bơ Tỏi,3,45,10,48,2,600,652,6
Gà Quay Nguyên Con Cỡ Nhỏ,2,120,5,85,0,2500,1265,0
Sườn Cừu Nướng Sốt BBQ,3,50,15,65,1,1400,845,0
Mì Ý Sốt Kem Nấm Phô Mai,1,25,110,45,4,900,945,1
Bánh Mì Thập Cẩm Đặc Biệt (2 ổ),1,35,130,38,6,1500,1002,0
Thịt Ba Chỉ Heo Quay Giòn Rùm (500g),3,60,5,180,0,2200,1880,0
Ức Gà Áp Chảo Sốt Teriyaki (400g),2,110,15,12,2,1100,608,0
Bánh Pizza Phô Mai Gấp Đôi Size L,1,40,180,65,5,1800,1465,1
Combo 61: Cơm Thăn Bò + Trứng + Nước Cam,2,45,115,35,5,1450,955,0
Combo 62: Bún Đậu Lòng Lợn Đầy Đủ + Trà Đá,3,38,90,55,6,2100,1007,0
Combo 63: Cơm Gà Quay + Xá Xíu + Canh Tảo Biển,2,48,105,42,4,1600,990,0
Combo 64: Mì Ý Thịt Viên + Bánh Tiramisu + Soda,1,35,140,40,5,1300,1060,0
Combo 65: Bánh Mì Que (5 cái) + Trà Sữa Trân Châu,1,18,135,35,4,950,927,0
Combo 66: Cơm Tấm Sườn + Bì + Chả + Trứng + Cafe,1,45,120,52,7,1650,1128,0
Combo 67: Lẩu Đầu Cá Hồi + Mì Tôm + Nước Ngọt,3,42,95,48,8,2300,980,6
Combo 68: Burger Tôm + Khoai Tây Phô Mai + Kem,1,26,118,45,5,1200,981,6
Combo 69: Cơm Chiên Cá Mặn + Gà Chiên + Trà Chanh,1,38,112,40,4,1800,960,0
Combo 70: Bánh Đa Trộn Hải Sản + Nem Chua + Nước Mía,1,28,125,30,6,1550,882,6
Combo 71: Cơm Trắng + Sườn Xào Chua Ngọt + Canh + Chè,1,35,145,38,9,1400,1062,0
Combo 72: Mì Ramen Hải Sản + Sủi Cảo + Trà Xanh,1,40,118,35,6,1950,947,6
